geo_id,geo_type,market_name,state_code,latest_period,has_price_growth,has_rent_growth,has_inventory,has_affordability,has_labor,has_permits,bad_payment_to_income,bad_unemployment_rate,bad_zhvi,bad_zori,bad_dom,available_core_categories,raw_coverage_score,has_bad_values,data_quality_issues
metro_redfin_key_west_fl_fl,metro,"Key West, FL",FL,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_kill_devil_hills_nc_nc,metro,"Kill Devil Hills, NC",NC,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_28620,metro,"Kill Devil Hills, NC",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_killeen_tx_tx,metro,"Killeen, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_kingsport_tn_tn,metro,"Kingsport, TN",TN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_kingston_ny_ny,metro,"Kingston, NY",NY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_kingsville_tx_tx,metro,"Kingsville, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_28820,metro,"Kinston, NC",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_kinston_nc_nc,metro,"Kinston, NC",NC,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_kirksville_mo_mo,metro,"Kirksville, MO",MO,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_klamath_falls_or_or,metro,"Klamath Falls, OR",OR,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_knoxville_tn_tn,metro,"Knoxville, TN",TN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_kokomo_in_in,metro,"Kokomo, IN",IN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_laconia_nh_nh,metro,"Laconia, NH",NH,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_la_crosse_wi_wi,metro,"La Crosse, WI",WI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lafayette_in_in,metro,"Lafayette, IN",IN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lafayette_la_la,metro,"Lafayette, LA",LA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_la_grande_or_or,metro,"La Grande, OR",OR,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lagrange_ga_ga,metro,"LaGrange, GA",GA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lake_charles_la_la,metro,"Lake Charles, LA",LA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lake_city_fl_fl,metro,"Lake City, FL",FL,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lake_county_il_il,metro,"Lake County, IL",IL,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lake_havasu_city_az_az,metro,"Lake Havasu City, AZ",AZ,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lakeland_fl_fl,metro,"Lakeland, FL",FL,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lamesa_tx_tx,metro,"Lamesa, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lancaster_pa_pa,metro,"Lancaster, PA",PA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lansing_mi_mi,metro,"Lansing, MI",MI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_laramie_wy_wy,metro,"Laramie, WY",WY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_laredo_tx_tx,metro,"Laredo, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_las_cruces_nm_nm,metro,"Las Cruces, NM",NM,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_las_vegas_nm_nm,metro,"Las Vegas, NM",NM,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_29780,metro,"Las Vegas, NM",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_las_vegas_nv_nv,metro,"Las Vegas, NV",NV,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_29860,metro,"Laurel, MS",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_laurinburg_nc_nc,metro,"Laurinburg, NC",NC,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_29900,metro,"Laurinburg, NC",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_lawrenceburg_tn_tn,metro,"Lawrenceburg, TN",TN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_29980,metro,"Lawrenceburg, TN",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_lawrence_ks_ks,metro,"Lawrence, KS",KS,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lawton_ok_ok,metro,"Lawton, OK",OK,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lebanon_mo_mo,metro,"Lebanon, MO",MO,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_30060,metro,"Lebanon, MO",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_lebanon_nh_nh,metro,"Lebanon, NH",NH,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lebanon_pa_pa,metro,"Lebanon, PA",PA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_levelland_tx_tx,metro,"Levelland, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_30260,metro,"Lewisburg, PA",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_lewisburg_pa_pa,metro,"Lewisburg, PA",PA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_30280,metro,"Lewisburg, TN",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_lewisburg_tn_tn,metro,"Lewisburg, TN",TN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lewiston_id_id,metro,"Lewiston, ID",ID,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lewiston_me_me,metro,"Lewiston, ME",ME,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lewistown_pa_pa,metro,"Lewistown, PA",PA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_30380,metro,"Lewistown, PA",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_lexington_ky_ky,metro,"Lexington, KY",KY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lexington_ne_ne,metro,"Lexington, NE",NE,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_30420,metro,"Lexington, NE",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_liberal_ks_ks,metro,"Liberal, KS",KS,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_30580,metro,"Liberal, KS",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_lima_oh_oh,metro,"Lima, OH",OH,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lincoln_il_il,metro,"Lincoln, IL",IL,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_30660,metro,"Lincoln, IL",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_lincoln_ne_ne,metro,"Lincoln, NE",NE,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_little_rock_ar_ar,metro,"Little Rock, AR",AR,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lock_haven_pa_pa,metro,"Lock Haven, PA",PA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_30900,metro,"Logansport, IN",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_logansport_in_in,metro,"Logansport, IN",IN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_logan_ut_ut,metro,"Logan, UT",UT,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_london_ky_ky,metro,"London, KY",KY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_longview_tx_tx,metro,"Longview, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_longview_wa_wa,metro,"Longview, WA",WA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_31060,metro,"Los Alamos, NM",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_los_alamos_nm_nm,metro,"Los Alamos, NM",NM,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_los_angeles_ca_ca,metro,"Los Angeles, CA",CA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_louisville_ky_ky,metro,"Louisville, KY",KY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lubbock_tx_tx,metro,"Lubbock, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_ludington_mi_mi,metro,"Ludington, MI",MI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_31220,metro,"Ludington, MI",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_lufkin_tx_tx,metro,"Lufkin, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lumberton_nc_nc,metro,"Lumberton, NC",NC,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_lynchburg_va_va,metro,"Lynchburg, VA",VA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_31380,metro,"Macomb, IL",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_macomb_il_il,metro,"Macomb, IL",IL,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_macon_ga_ga,metro,"Macon, GA",GA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_madera_ca_ca,metro,"Madera, CA",CA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_madison_in_in,metro,"Madison, IN",IN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_31500,metro,"Madison, IN",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_madisonville_ky_ky,metro,"Madisonville, KY",KY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_31580,metro,"Madisonville, KY",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_madison_wi_wi,metro,"Madison, WI",WI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_magnolia_ar_ar,metro,"Magnolia, AR",AR,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_31620,metro,"Magnolia, AR",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_malone_ny_ny,metro,"Malone, NY",NY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_31680,metro,"Malvern, AR",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_malvern_ar_ar,metro,"Malvern, AR",AR,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_manchester_nh_nh,metro,"Manchester, NH",NH,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_manhattan_ks_ks,metro,"Manhattan, KS",KS,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_manitowoc_wi_wi,metro,"Manitowoc, WI",WI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_31820,metro,"Manitowoc, WI",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_mansfield_oh_oh,metro,"Mansfield, OH",OH,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_marietta_oh_oh,metro,"Marietta, OH",OH,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_31930,metro,"Marietta, OH",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_marinette_wi_wi,metro,"Marinette, WI",WI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_31980,metro,"Marion, IN",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_marion_in_in,metro,"Marion, IN",IN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_marion_nc_nc,metro,"Marion, NC",NC,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_32000,metro,"Marion, NC",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_32020,metro,"Marion, OH",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_marion_oh_oh,metro,"Marion, OH",OH,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_marquette_mi_mi,metro,"Marquette, MI",MI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_32140,metro,"Marshall, MN",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_marshall_mn_mn,metro,"Marshall, MN",MN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_32180,metro,"Marshall, MO",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_marshall_mo_mo,metro,"Marshall, MO",MO,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_marshalltown_ia_ia,metro,"Marshalltown, IA",IA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_32300,metro,"Martinsville, VA",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
